Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
,4330,title2.org,1,title2.org,title2.org,,,Education/Legal/Public Education/Private Education/Student Requirements/School Property/School Violence,title2.org
,4331,tkworld.org,1,tkworld.org,tkworld.org,,,Computers/Technology/Gadgets/Advancements,tkworld.org
,4332,tnacadsci.org,1,tnacadsci.org,tnacadsci.org,,,"Science, Bio, Chem, Marine, Careers, Education, Online Education, Degrees, Schools",tnacadsci.org
,4334,tobaccofreemass.org,1,tobaccofreemass.org,tobaccofreemass.org,,,"Health, medical, smoking, risks, cancer, ways to quit, laws, costs",tobaccofreemass.org
,4336,top25.org,1,top25.org,top25.org,,,"Technology, Computers, Internet, Security, Protection, Anti-Virus, Parental Controls",top25.org
,4337,topdogg.com,1,topdogg.com,topdogg.com,,,"Technology, computers, hardware, software, accessories, how to, tips and tricks, basic knowledge",topdogg.com
,4338,townofmayodan.org,1,townofmayodan.org,townofmayodan.org,,,"Travel, cruise deals, ski lodges, amusement park vacations, family, beach vacations, packing, transportation",townofmayodan.org
,4339,tpglifebalance.com,1,tpglifebalance.com,tpglifebalance.com,,,"Home Economics, family expenses, mortgage, education, bills, budgets, insurance, health costs",tpglifebalance.com
,4340,tpma-tw.org,1,tpma-tw.org,tpma-tw.org,,,"Travel, cruise deals, ski lodges, amusement park vacations, family, beach vacations, packing, transportation",tpma-tw.org
,4341,tra-dc.org,1,tra-dc.org,tra-dc.org,,,"Technology, computers, hardware, software, accessories, how to, tips and tricks, basic knowledge",tra-dc.org
,4343,traficdom.com,1,traficdom.com,traficdom.com,,,"Technology, internet, multimedia, music, videos, media players, downloads ",traficdom.com
,4347,transadvocate.org,1,transadvocate.org,transadvocate.org,,,"Lifestyle, gay, lesbian, bi-sexual, transgenders, support, beliefs, jobs, children, relationships, laws, history",transadvocate.org
,4352,treehousebooks.com,1,treehousebooks.com,treehousebooks.com,,,"Books, Children's Books, Reading, Collections, Classics, Authors, Publishers, Writing",treehousebooks.com
,4353,trening.org,1,trening.org,trening.org,,,"Travel, cruise deals, ski lodges, amusement park vacations, family, beach vacations, packing, transportation",trening.org
,4354,trianglebraille.org,1,trianglebraille.org,trianglebraille.org,,,"Blindness, Causes, Braille, Advancements, Technology, Care & Cure, Support",trianglebraille.org
,4355,trinsic.org,1,trinsic.org,trinsic.org,,,"Technology, data storage, data recovery, operating systems, internet, computers, external hard drives, back up",trinsic.org
,4356,trrc.org,1,trrc.org,trrc.org,,,"Travel, cruise deals, ski lodges, amusement park vacations, family, beach vacations, packing, transportation",trrc.org
,4358,ttce.org,1,ttce.org,ttce.org,,,"Business, hardware, software, internet business, im chat, video conferences, business trips",ttce.org
,4359,tucsontraders.org,1,tucsontraders.org,tucsontraders.org,,,"Home Economics, home life, parents, kids, cooking, sewing, car maintenance, home repairs, chores, budgeting",tucsontraders.org
,4360,turkiyetaekwondo.org,1,turkiyetaekwondo.org,turkiyetaekwondo.org,,,"Martial Arts, Taekwondo, Sports, Health, Philosophy, History",turkiyetaekwondo.org
,4361,tvlinuxalliance.org,1,tvlinuxalliance.org,tvlinuxalliance.org,,,"Technology, computers, internet, television, satellites, advancements, updates",tvlinuxalliance.org
,4362,twfastener.org,1,twfastener.org,twfastener.org,,,"Real Estate, loans, foreclosures, insurance, duplex, apartment, house, condo",twfastener.org
,4363,uapta.org,1,uapta.org,uapta.org,,,"Travel, cruise deals, ski lodges, amusement park vacations, family, beach vacations, packing, transportation",uapta.org
,4364,uarr.org,1,uarr.org,uarr.org,,,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",uarr.org
,4365,ucsfstanford.org,1,ucsfstanford.org,ucsfstanford.org,,,"Health Care, Lifestyle, Drug Abuse, Health, Fitness, Medications",ucsfstanford.org
,4366,udratech.com,1,udratech.com,udratech.com,,,"Technology, business software, management software, software, hardware, advancements",udratech.com
,4367,udtra.com,1,udtra.com,udtra.com,,,"Sports, extreme sports, training, equipment, coaching, athletes, professionals, safety",udtra.com
,4368,uknetyear.org,1,uknetyear.org,uknetyear.org,,,"Home Economics, home life, parents, kids, cooking, sewing, car maintenance, home repairs, chores, budgeting",uknetyear.org
,4369,ukpc.org,1,ukpc.org,ukpc.org,,,"Healthcare, Medical Care, Treatments, Prevention, Insurance, Research, Adults, Children",ukpc.org
,4370,um-pediatric-surgery.org,1,um-pediatric-surgery.org,um-pediatric-surgery.org,,,"Pediatrics, Diseases, Prevention, Child Care, Health Care, Nutrition, Vaccinations, Advancements",um-pediatric-surgery.org
,4371,unescosources.org,1,unescosources.org,unescosources.org,,,Fashion/Society/Media Impact/Celebrity Impact,unescosources.org
,4373,unixcode.org,1,unixcode.org,unixcode.org,,,"Technology, operating systems, software, hardware, widgets, plug-ins, tips and tricks",unixcode.org
,4374,unmovabletype.org,1,unmovabletype.org,unmovabletype.org,,,"Technology, blogging, design, plugins, tips and tricks, content management, banners, headers, themes",unmovabletype.org
,4376,urbanabusinessalliance.org,1,urbanabusinessalliance.org,urbanabusinessalliance.org,,,Business/Merges/Business Partners/Outsourcing/Economic Development,urbanabusinessalliance.org
,4378,usamade.org,1,usamade.org,usamade.org,,,Fashion/US fashions/Models/Designers/Reality Shows,usamade.org
,4380,uspastry.org,1,uspastry.org,uspastry.org,,,"Food, culinary, processed foods, nutritional facts, food pyramid, diets, culture, special occasions",uspastry.org
,4381,utah-ecc.org,1,utah-ecc.org,utah-ecc.org,,,Education/Technical School/Benefits of Tech/Scholarships,utah-ecc.org
,4383,uway-austin.org,1,uway-austin.org,uway-austin.org,,,"Charity, Donations, Organizations, Needs, FEMA, Scams, Volunteering",uway-austin.org
,4384,uwccc.org,1,uwccc.org,uwccc.org,,,"Business, finance, saving, spending, budget, management, employee relationships",uwccc.org
,4385,vacc-france.org,1,vacc-france.org,vacc-france.org,,,"Fashion, international fashion, labels, designers, colors, seasonal, materials, patterns",vacc-france.org
,4386,vareg.org,1,vareg.org,vareg.org,,,"Transportation, cars, suvs, safety recalls, warranties, highway safety, maintenance, new or used",vareg.org
,4387,vbsecurities.com,1,vbsecurities.com,vbsecurities.com,,,"Business, big business, corporations, financial planning, government, taxes, audits",vbsecurities.com
,4388,vclist.com,1,vclist.com,vclist.com,,,"Finance, home, office, personal, family finance, loans, banks, savings, taxes",vclist.com
,4390,vegdot.org,1,vegdot.org,vegdot.org,,,"Food, recipes, travel, international food, spices, preservatives, coupons, grocery stores, farms",vegdot.org
,4391,velodromes.org,1,velodromes.org,velodromes.org,,,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",velodromes.org
,4392,venangoedc.org,1,venangoedc.org,venangoedc.org,,,Business/Finance/Economic Development/Recession/Spending,venangoedc.org
,4393,verificationlib.org,1,verificationlib.org,verificationlib.org,,,Computers/Gaming/New Games/Tips and Tricks to get to the next level/reviews,verificationlib.org
,4394,vfda.org,1,vfda.org,vfda.org,,,"Food, travel, cuisine, restaurants, nutrition, cooking, special occasions, vegan, vegetarian, carnivore",vfda.org
,4395,via-isdn.org,1,via-isdn.org,via-isdn.org,,,"Computer, Hardware, Internet Business, Software, Networking, Internet",via-isdn.org
,4396,vienna04.org,1,vienna04.org,vienna04.org,,,Sports/Pro sports/Tournaments/Events,vienna04.org
,4397,vipe.org,1,vipe.org,vipe.org,,,Fashion/Extreme fashions/Hair/Makeup,vipe.org
,4401,vncoc.org,1,vncoc.org,vncoc.org,,,"Charity, donations, tax breaks, clothing, toys, shoes, food, shelters",vncoc.org
,4403,voipstuff.org,1,voipstuff.org,voipstuff.org,,,"Technology, internet, connections, updates, wireless, routers, computers",voipstuff.org
,4404,volasia.org,1,volasia.org,volasia.org,,,"Volunteer, Community Service, Charity, Donations, Organizations",volasia.org
,4405,votenova.org,1,votenova.org,votenova.org,,,"Fashion, designers, labels, fashion shows, seasonal fashion, trends, special occasions, shopping",votenova.org
,4406,voyager-network.org,1,voyager-network.org,voyager-network.org,,,"Travel, vacation, air travel, family, national, international, identification, preparations, packing",voyager-network.org
,4407,waikoloa-drugabuse.org,1,waikoloa-drugabuse.org,waikoloa-drugabuse.org,,,"Substance Abuse, Rehab, Detox, Addiction, Support Groups, Cure & Cure",waikoloa-drugabuse.org
,4408,walkerco.org,1,walkerco.org,walkerco.org,,,"Real Estate, loans, foreclosures, insurance, duplex, apartment, house, condo",walkerco.org
,4412,washesforwishes.org,1,washesforwishes.org,washesforwishes.org,,,Car/Dealers/Used or New/Research/Crash tests/Recalls/Traveling/Tips and Tricks to make your ride last,washesforwishes.org
,4413,wcog2005.org,1,wcog2005.org,wcog2005.org,,,"Fashion daily, seasonal fashion, dos and donts, colors, patterns, accessories, shoes, hats, handbags",wcog2005.org
,4414,wcrpalmares.org,1,wcrpalmares.org,wcrpalmares.org,,,Sports/Cycling/Road Bikes/Mountain Bikes/Pacing/Techniques/Equipment,wcrpalmares.org
,4415,wearablegroup.org,1,wearablegroup.org,wearablegroup.org,,,Fashion/Whats in for Fall/Summer/Spring/Winter/Accessories Head to Toe,wearablegroup.org
,4416,wearemrc.org,1,wearemrc.org,wearemrc.org,,,"Education, online education, higher education, scholarships, technical school, secondary education, post-graduate school",wearemrc.org
,4417,web4study.com,1,web4study.com,web4study.com,,,"Education, online education, technology, computers, social networking, grade tracking",web4study.com
,4419,webjeff.org,1,webjeff.org,webjeff.org,,,"Technology, file management, file sharing, content management, software, hardware, advancements, updates, internet",webjeff.org
,4421,wedsiteusa.com,1,wedsiteusa.com,wedsiteusa.com,,,"Wedding, finance, planning, honeymoon, destination weddings, celebrity weddings",wedsiteusa.com
,4422,wellnessconnection.org,1,wellnessconnection.org,wellnessconnection.org,,,"Wellness, Fitness, Health, Prevention, Medication, Awareness, Health Care, Hospitals",wellnessconnection.org
,4423,wglobalscorecard.org,1,wglobalscorecard.org,wglobalscorecard.org,,,"Women's Issues, Politics, Government Administration, History, Society",wglobalscorecard.org
,4424,whatsthebest-college.com,1,whatsthebest-college.com,whatsthebest-college.com,,,Education/Choosing a college/Research/Admission/Tuitition,whatsthebest-college.com
,4425,wheelmaker.org,1,wheelmaker.org,wheelmaker.org,,,"Technology, programming languages, PHP, web designs, internet, software, hardware",wheelmaker.org
,4427,wienvdecade.org,1,wienvdecade.org,wienvdecade.org,,,Environment/Business Benefits/Recycling/Construction/Fossil Fuel,wienvdecade.org
,4428,winpt.org,1,winpt.org,winpt.org,,,"Windows basics, tips and tricks, operating systems, computers, internet",winpt.org
,4429,wireless-lyon.org,1,wireless-lyon.org,wireless-lyon.org,,,"Technology, computers, internet, wireless, routers, wireless",wireless-lyon.org
,4430,wisconsincertificationboard.org,1,wisconsincertificationboard.org,wisconsincertificationboard.org,,,"Addiction, drug abuse, medication, prevention, relapse, cures, rehab",wisconsincertificationboard.org
,4431,wlihn.org,1,wlihn.org,wlihn.org,,,"Real Estate, perfect properties, home, office, building, permits, real estate market, economy",wlihn.org
,4432,wmto.org,1,wmto.org,wmto.org,,,"Wedding, finance, planning, honeymoon, destination weddings, celebrity weddings",wmto.org
,4433,womenfilmnet.org,1,womenfilmnet.org,womenfilmnet.org,,,"Women, Careers, Community, Fashion, Inspiration, History",womenfilmnet.org
,4434,womenschoiceclinic.org,1,womenschoiceclinic.org,womenschoiceclinic.org,,,"Health, woman's health, pregnancy, bones, breast, heart, fitness, nurtrition",womenschoiceclinic.org
,4435,workinamerica.org,1,workinamerica.org,workinamerica.org,,,Business/Job Search/Interview Tips/Resume restoration/How to dress/Body language in the office,workinamerica.org
,4436,worldfamilypolicycenter.org,1,worldfamilypolicycenter.org,worldfamilypolicycenter.org,,,Parenting/Around the World/What kids can and can't do internationally/Child labor laws/DFPS,worldfamilypolicycenter.org
,4437,wormwatch.org,1,wormwatch.org,wormwatch.org,,,"Technology, cell phones, computers, GPS, TV, satellite, transportation, internet",wormwatch.org
,4439,wsdar.org,1,wsdar.org,wsdar.org,,,"Career, employment, networking, education, jobs, training, money",wsdar.org
,4440,wsdha.org,1,wsdha.org,wsdha.org,,,"Dentistry, Careers, Terms, Drugs, Health Care, Adults, Children, Prevention",wsdha.org
,4441,wtcsf.org,1,wtcsf.org,wtcsf.org,,,"Business, management, employees, investing, finances, software, hardware",wtcsf.org
,4442,wwci.org,1,wwci.org,wwci.org,,,"Business, hiring, unemployment, resources, economy, budget, spending",wwci.org
,4443,wwwthreads.org,1,wwwthreads.org,wwwthreads.org,,,"Technology, Software, Hardware, Accessories, Advancements",wwwthreads.org
,4445,xconq.org,1,xconq.org,xconq.org,,,"Technology, easy to use, tips and tricks, common problems, common solutions",xconq.org
,4446,xlhtml.org,1,xlhtml.org,xlhtml.org,,,"Computer, Office, Tips & Tricks, Uses, Software, Internet, Spreadsheets, Word documents",xlhtml.org
,4447,xoops-design.org,1,xoops-design.org,xoops-design.org,,,Computers/Graphics/Web design/Gaming,xoops-design.org
,4449,xp2003.org,1,xp2003.org,xp2003.org,,,"Windows Xp, Computers, Internet, Advancements, Accessories, Technology",xp2003.org
,4450,xpdenver.org,1,xpdenver.org,xpdenver.org,,,"Denver, vacation, travel, transportation, attractions, food, activities, family vacations, economy, government",xpdenver.org
,4451,xslprofiler.org,1,xslprofiler.org,xslprofiler.org,,,Computer/Evolution of windows/Common Problems and Easy Fixes/Tips and Tricks,xslprofiler.org
,4452,xtrememachines.org,1,xtrememachines.org,xtrememachines.org,,,"Sports, extreme sports, training, equipment, coaching, athletes, professionals, safety",xtrememachines.org
,4453,xwin.org,1,xwin.org,xwin.org,,,"Technology, Hardware, Software, Gadgets, Advancements, computers, operating systems",xwin.org
,4454,y2kidz.org,1,y2kidz.org,y2kidz.org,,,Computer/Gaming/Popular computer games/Graphics cards/online gaming can be addictive,y2kidz.org
,4455,yfa.org,1,yfa.org,yfa.org,,,"Rehab, what to bring, treatments, medicine, alternative treatments, addition, drugs, alcohol",yfa.org
,4459,youthec.org,1,youthec.org,youthec.org,,,Parenting/Mommy/Teenagers/High school/Driving age,youthec.org
,4460,yspep.org,1,yspep.org,yspep.org,,,"Fashion, How labels cater to youth fashions, fashion designers, reality tv, media influence, colors, patters, accessories",yspep.org
,4462,zabor.org,1,zabor.org,zabor.org,,,"Travel, vacation, air travel, family, national, international, identification, preparations, packing",zabor.org
,4463,zenlinux.org,1,zenlinux.org,zenlinux.org,,,"Technology, operating systems, software, hardware, widgets, plug-ins, tips and tricks",zenlinux.org
