Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
trinsic.org - A,,trinsic.org,1,trinsic.org,trinsic.org,,,"Technology, data storage, data recovery, operating systems, internet, computers, external hard drives, back up",trinsic.org
trrc.org - A,,trrc.org,1,trrc.org,trrc.org,,,"Travel, cruise deals, ski lodges, amusement park vacations, family, beach vacations, packing, transportation",trrc.org
truthinamerica.org - A,,truthinamerica.org,1,truthinamerica.org,truthinamerica.org,,,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",truthinamerica.org
ttce.org - A,,ttce.org,1,ttce.org,ttce.org,,,"Business, hardware, software, internet business, im chat, video conferences, business trips",ttce.org
tucsontraders.org - A,,tucsontraders.org,1,tucsontraders.org,tucsontraders.org,,,"Home Economics, home life, parents, kids, cooking, sewing, car maintenance, home repairs, chores, budgeting",tucsontraders.org
turkiyetaekwondo.org - A,,turkiyetaekwondo.org,1,turkiyetaekwondo.org,turkiyetaekwondo.org,,,"Martial Arts, Taekwondo, Sports, Health, Philosophy, History",turkiyetaekwondo.org
tvlinuxalliance.org - A,,tvlinuxalliance.org,1,tvlinuxalliance.org,tvlinuxalliance.org,,,"Technology, computers, internet, television, satellites, advancements, updates",tvlinuxalliance.org
twfastener.org - A,,twfastener.org,1,twfastener.org,twfastener.org,,,"Real Estate, loans, foreclosures, insurance, duplex, apartment, house, condo",twfastener.org
uapta.org - A,,uapta.org,1,uapta.org,uapta.org,,,"Travel, cruise deals, ski lodges, amusement park vacations, family, beach vacations, packing, transportation",uapta.org
uarr.org - A,,uarr.org,1,uarr.org,uarr.org,,,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",uarr.org
ucsfstanford.org - A,,ucsfstanford.org,1,ucsfstanford.org,ucsfstanford.org,,,"Health Care, Lifestyle, Drug Abuse, Health, Fitness, Medications",ucsfstanford.org
udratech.com - A,,udratech.com,1,udratech.com,udratech.com,,,"Technology, business software, management software, software, hardware, advancements",udratech.com
udtra.com - A,,udtra.com,1,udtra.com,udtra.com,,,"Sports, extreme sports, training, equipment, coaching, athletes, professionals, safety",udtra.com
uknetyear.org - A,,uknetyear.org,1,uknetyear.org,uknetyear.org,,,"Home Economics, home life, parents, kids, cooking, sewing, car maintenance, home repairs, chores, budgeting",uknetyear.org
ukpc.org - A,,ukpc.org,1,ukpc.org,ukpc.org,,,"Healthcare, Medical Care, Treatments, Prevention, Insurance, Research, Adults, Children",ukpc.org
um-pediatric-surgery.org - A,,um-pediatric-surgery.org,1,um-pediatric-surgery.org,um-pediatric-surgery.org,,,"Pediatrics, Diseases, Prevention, Child Care, Health Care, Nutrition, Vaccinations, Advancements",um-pediatric-surgery.org
unescosources.org - A,,unescosources.org,1,unescosources.org,unescosources.org,,,Fashion/Society/Media Impact/Celebrity Impact,unescosources.org
universityofdc.org - A,,universityofdc.org,1,universityofdc.org,universityofdc.org,,,Education/Higher Education/Multiple Majors/Minors/College Stress/Online Learning/Collaboration,universityofdc.org
unixcode.org - A,,unixcode.org,1,unixcode.org,unixcode.org,,,"Technology, operating systems, software, hardware, widgets, plug-ins, tips and tricks",unixcode.org
unmovabletype.org - A,,unmovabletype.org,1,unmovabletype.org,unmovabletype.org,,,"Technology, blogging, design, plugins, tips and tricks, content management, banners, headers, themes",unmovabletype.org
unreformcenter.org - A,,unreformcenter.org,1,unreformcenter.org,unreformcenter.org,,,Education/Modern Education/Online learning/Online courses/Benefits/Disadvantages,unreformcenter.org
urbanabusinessalliance.org - A,,urbanabusinessalliance.org,1,urbanabusinessalliance.org,urbanabusinessalliance.org,,,Business/Merges/Business Partners/Outsourcing/Economic Development,urbanabusinessalliance.org
usa-cleanwater.org - A,,usa-cleanwater.org,1,usa-cleanwater.org,usa-cleanwater.org,,,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,usa-cleanwater.org
usamade.org - A,,usamade.org,1,usamade.org,usamade.org,,,Fashion/US fashions/Models/Designers/Reality Shows,usamade.org
usgtn.org - A,,usgtn.org,1,usgtn.org,usgtn.org,,,"Technology, Internet, Computer, Online Shopping, Real Estate, Education, Medical Advice, ",usgtn.org
uspastry.org - A,,uspastry.org,1,uspastry.org,uspastry.org,,,"Food, culinary, processed foods, nutritional facts, food pyramid, diets, culture, special occasions",uspastry.org
utah-ecc.org - A,,utah-ecc.org,1,utah-ecc.org,utah-ecc.org,,,Education/Technical School/Benefits of Tech/Scholarships,utah-ecc.org
uventure.org - A,,uventure.org,1,uventure.org,uventure.org,,,"Fashion, designers, labels, fashion shows, seasonal fashion, trends, special occasions, shopping",uventure.org
uway-austin.org - A,,uway-austin.org,1,uway-austin.org,uway-austin.org,,,"Charity, Donations, Organizations, Needs, FEMA, Scams, Volunteering",uway-austin.org
uwccc.org - A,,uwccc.org,1,uwccc.org,uwccc.org,,,"Business, finance, saving, spending, budget, management, employee relationships",uwccc.org
vacc-france.org - A,,vacc-france.org,1,vacc-france.org,vacc-france.org,,,"Fashion, international fashion, labels, designers, colors, seasonal, materials, patterns",vacc-france.org
vareg.org - A,,vareg.org,1,vareg.org,vareg.org,,,"Transportation, cars, suvs, safety recalls, warranties, highway safety, maintenance, new or used",vareg.org
vbsecurities.com - A,,vbsecurities.com,1,vbsecurities.com,vbsecurities.com,,,"Business, big business, corporations, financial planning, government, taxes, audits",vbsecurities.com
vclist.com - A,,vclist.com,1,vclist.com,vclist.com,,,"Finance, home, office, personal, family finance, loans, banks, savings, taxes",vclist.com
vectorlinux.org - A,,vectorlinux.org,1,vectorlinux.org,vectorlinux.org,,,"Technology, operating systems, software, hardware, widgets, plug-ins, tips and tricks",vectorlinux.org
vegdot.org - A,,vegdot.org,1,vegdot.org,vegdot.org,,,"Food, recipes, travel, international food, spices, preservatives, coupons, grocery stores, farms",vegdot.org
velodromes.org - A,,velodromes.org,1,velodromes.org,velodromes.org,,,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",velodromes.org
venangoedc.org - A,,venangoedc.org,1,venangoedc.org,venangoedc.org,,,Business/Finance/Economic Development/Recession/Spending,venangoedc.org
verificationlib.org - A,,verificationlib.org,1,verificationlib.org,verificationlib.org,,,Computers/Gaming/New Games/Tips and Tricks to get to the next level/reviews,verificationlib.org
vfda.org - A,,vfda.org,1,vfda.org,vfda.org,,,"Food, travel, cuisine, restaurants, nutrition, cooking, special occasions, vegan, vegetarian, carnivore",vfda.org
via-isdn.org - A,,via-isdn.org,1,via-isdn.org,via-isdn.org,,,"Computer, Hardware, Internet Business, Software, Networking, Internet",via-isdn.org
vienna04.org - A,,vienna04.org,1,vienna04.org,vienna04.org,,,Sports/Pro sports/Tournaments/Events,vienna04.org
vipe.org - A,,vipe.org,1,vipe.org,vipe.org,,,Fashion/Extreme fashions/Hair/Makeup,vipe.org
virtainer.org - A,,virtainer.org,1,virtainer.org,virtainer.org,,,"Technology, open source software, 3D, graphics, websites, internet, downloads, hardware, web design",virtainer.org
virtualfires.org - A,,virtualfires.org,1,virtualfires.org,virtualfires.org,,,"Fires, Emergency Response, First Aid, Safety, Car Accidents, Floods, Hurricanes, Natural Disasters",virtualfires.org
virtualhouse.org - A,,virtualhouse.org,1,virtualhouse.org,virtualhouse.org,,,"Environment, Global Warming, Going Green, Home, Office, Cars, Recycling",virtualhouse.org
vncoc.org - A,,vncoc.org,1,vncoc.org,vncoc.org,,,"Charity, donations, tax breaks, clothing, toys, shoes, food, shelters",vncoc.org
voiceinternational.org - A,,voiceinternational.org,1,voiceinternational.org,voiceinternational.org,,,"Private Enterprise, Business, Import/Export, Internet Businesses, Marketing, Management",voiceinternational.org
voipstuff.org - A,,voipstuff.org,1,voipstuff.org,voipstuff.org,,,"Technology, internet, connections, updates, wireless, routers, computers",voipstuff.org
volasia.org - A,,volasia.org,1,volasia.org,volasia.org,,,"Volunteer, Community Service, Charity, Donations, Organizations",volasia.org
votenova.org - A,,votenova.org,1,votenova.org,votenova.org,,,"Fashion, designers, labels, fashion shows, seasonal fashion, trends, special occasions, shopping",votenova.org
voyager-network.org - A,,voyager-network.org,1,voyager-network.org,voyager-network.org,,,"Travel, vacation, air travel, family, national, international, identification, preparations, packing",voyager-network.org
waikoloa-drugabuse.org - A,,waikoloa-drugabuse.org,1,waikoloa-drugabuse.org,waikoloa-drugabuse.org,,,"Substance Abuse, Rehab, Detox, Addiction, Support Groups, Cure & Cure",waikoloa-drugabuse.org
walkerco.org - A,,walkerco.org,1,walkerco.org,walkerco.org,,,"Real Estate, loans, foreclosures, insurance, duplex, apartment, house, condo",walkerco.org
warcraft3.org - A,,warcraft3.org,1,warcraft3.org,warcraft3.org,,,"Technology, gaming, graphics cards, software, hardware, internet, addictions, MMORPG",warcraft3.org
warezarchive.org - A,,warezarchive.org,1,warezarchive.org,warezarchive.org,,,"Technology, internet, hardware, software, protection/security, parental controls, advancements, programming, communications",warezarchive.org
warezfaq.org - A,,warezfaq.org,1,warezfaq.org,warezfaq.org,,,"Technology, protection, security, hacking, spam, encrypted codes, privacy, anti-spam",warezfaq.org
washesforwishes.org - A,,washesforwishes.org,1,washesforwishes.org,washesforwishes.org,,,Car/Dealers/Used or New/Research/Crash tests/Recalls/Traveling/Tips and Tricks to make your ride last,washesforwishes.org
wcog2005.org - A,,wcog2005.org,1,wcog2005.org,wcog2005.org,,,"Fashion daily, seasonal fashion, dos and donts, colors, patterns, accessories, shoes, hats, handbags",wcog2005.org
wcrpalmares.org - A,,wcrpalmares.org,1,wcrpalmares.org,wcrpalmares.org,,,Sports/Cycling/Road Bikes/Mountain Bikes/Pacing/Techniques/Equipment,wcrpalmares.org
wearablegroup.org - A,,wearablegroup.org,1,wearablegroup.org,wearablegroup.org,,,Fashion/Whats in for Fall/Summer/Spring/Winter/Accessories Head to Toe,wearablegroup.org
wearemrc.org - A,,wearemrc.org,1,wearemrc.org,wearemrc.org,,,"Education, online education, higher education, scholarships, technical school, secondary education, post-graduate school",wearemrc.org
web4study.com - A,,web4study.com,1,web4study.com,web4study.com,,,"Education, online education, technology, computers, social networking, grade tracking",web4study.com
webattitude.org - A,,webattitude.org,1,webattitude.org,webattitude.org,,,"Technology, internet, reviews, web browsers, protection, research, advancements, updates",webattitude.org
webjeff.org - A,,webjeff.org,1,webjeff.org,webjeff.org,,,"Technology, file management, file sharing, content management, software, hardware, advancements, updates, internet",webjeff.org
websmostlinked.com - A,,websmostlinked.com,1,websmostlinked.com,websmostlinked.com,,,"Web Directory, Technology, Web terminology, Internet, Websites, Research",websmostlinked.com
wedsiteusa.com - A,,wedsiteusa.com,1,wedsiteusa.com,wedsiteusa.com,,,"Wedding, finance, planning, honeymoon, destination weddings, celebrity weddings",wedsiteusa.com
wellnessconnection.org - A,,wellnessconnection.org,1,wellnessconnection.org,wellnessconnection.org,,,"Wellness, Fitness, Health, Prevention, Medication, Awareness, Health Care, Hospitals",wellnessconnection.org
wglobalscorecard.org - A,,wglobalscorecard.org,1,wglobalscorecard.org,wglobalscorecard.org,,,"Women's Issues, Politics, Government Administration, History, Society",wglobalscorecard.org
whatsthebest-college.com - A,,whatsthebest-college.com,1,whatsthebest-college.com,whatsthebest-college.com,,,Education/Choosing a college/Research/Admission/Tuitition,whatsthebest-college.com
wheelmaker.org - A,,wheelmaker.org,1,wheelmaker.org,wheelmaker.org,,,"Technology, programming languages, PHP, web designs, internet, software, hardware",wheelmaker.org
whyvegan.org - A,,whyvegan.org,1,whyvegan.org,whyvegan.org,,,"Food, travel, cuisine, restaurants, nutrition, cooking, special occasions, vegan, vegetarian, carnivore",whyvegan.org
wienvdecade.org - A,,wienvdecade.org,1,wienvdecade.org,wienvdecade.org,,,Environment/Business Benefits/Recycling/Construction/Fossil Fuel,wienvdecade.org
winpt.org - A,,winpt.org,1,winpt.org,winpt.org,,,"Windows basics, tips and tricks, operating systems, computers, internet",winpt.org
wireless-lyon.org - A,,wireless-lyon.org,1,wireless-lyon.org,wireless-lyon.org,,,"Technology, computers, internet, wireless, routers, wireless",wireless-lyon.org
wisconsincertificationboard.org - A,,wisconsincertificationboard.org,1,wisconsincertificationboard.org,wisconsincertificationboard.org,,,"Addiction, drug abuse, medication, prevention, relapse, cures, rehab",wisconsincertificationboard.org
wlihn.org - A,,wlihn.org,1,wlihn.org,wlihn.org,,,"Real Estate, perfect properties, home, office, building, permits, real estate market, economy",wlihn.org
wmto.org - A,,wmto.org,1,wmto.org,wmto.org,,,"Wedding, finance, planning, honeymoon, destination weddings, celebrity weddings",wmto.org
womenfilmnet.org - A,,womenfilmnet.org,1,womenfilmnet.org,womenfilmnet.org,,,"Women, Careers, Community, Fashion, Inspiration, History",womenfilmnet.org
womenschoiceclinic.org - A,,womenschoiceclinic.org,1,womenschoiceclinic.org,womenschoiceclinic.org,,,"Health, woman's health, pregnancy, bones, breast, heart, fitness, nurtrition",womenschoiceclinic.org
workinamerica.org - A,,workinamerica.org,1,workinamerica.org,workinamerica.org,,,Business/Job Search/Interview Tips/Resume restoration/How to dress/Body language in the office,workinamerica.org
worldfamilypolicycenter.org - A,,worldfamilypolicycenter.org,1,worldfamilypolicycenter.org,worldfamilypolicycenter.org,,,Parenting/Around the World/What kids can and can't do internationally/Child labor laws/DFPS,worldfamilypolicycenter.org
wormwatch.org - A,,wormwatch.org,1,wormwatch.org,wormwatch.org,,,"Technology, cell phones, computers, GPS, TV, satellite, transportation, internet",wormwatch.org
writes.org - A,,writes.org,1,writes.org,writes.org,,,Education/English/Grammar/Papers/Writing Sections in SAT/ACT/FCAT,writes.org
wsdar.org - A,,wsdar.org,1,wsdar.org,wsdar.org,,,"Career, employment, networking, education, jobs, training, money",wsdar.org
